Group,Name,Owner,Status,Priority,Pod,Discipline,Start Date,Due Date,Week,Notes
Week 2 (Sep 1-7) - Home & Track,Render the Track disclaimer on every checklist view,Joanna Zhang,Not Started,Critical,Pod E,,2026-09-01,2026-09-07,W2,Non-dismissible. Copy is in the Master sheet and in docs/SAFETY.md.
Week 2 (Sep 1-7) - Home & Track,Home data layer: getHome() with Supabase queries,Sahasra Miriyala,Not Started,High,Pod I,,2026-09-01,2026-09-07,W2,apps/web/src/lib/api/. Pages never see raw table rows.
Week 2 (Sep 1-7) - Home & Track,"Home screen: profile card, this-week card, quick actions",Melvin James Bryant III,Not Started,High,Pod E,,2026-09-01,2026-09-07,W2,"Per design-change log: Bloom bar removed, nav at bottom, edit icon on profile card."
Week 2 (Sep 1-7) - Home & Track,"Activities: table, seed, data layer",Sahasra Miriyala,Not Started,Medium,Pod I,,2026-09-01,2026-09-07,W2,
Week 2 (Sep 1-7) - Home & Track,DATA: Content coverage matrix - which age x category cells are empty,Shaikh Mohd Rehaan,Not Started,High,Pod I,Data,2026-09-01,2026-09-07,W2,"9 age checkpoints x 4 Learn categories is 36 cells. Some will have ten articles and some will have zero, and nobody currently knows which. The matrix is what tells the writers where to write instead of guessing."
Week 2 (Sep 1-7) - Home & Track,DATA: Define the analytics question set and event schema,Katrina Ma,Not Started,Medium,Product,Data,2026-09-01,2026-09-07,W2,"Do this BEFORE Melvin wires PostHog in week 4. Write the questions first - where do moms drop out of onboarding, which tab do they open second, how many fever checks end in EMERGENCY - then design events that answer them. Events designed without questions produce dashboards nobody can read."
Week 2 (Sep 1-7) - Home & Track,Design Ask prompt architecture and baby-context builder,Keya Chaudhari,Not Started,High,Pod W,,2026-09-01,2026-09-07,W2,"Age in months only. No name, no user id, nothing identifying reaches OpenAI. Runs in the API route on the server, never in the browser."
Week 2 (Sep 1-7) - Home & Track,Rewrite the triage guard response now that Health is a log,Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-01,2026-09-07,W2,"FORCED BY A PRODUCT DECISION, 1 Sep. Health is no longer a fever checker, it is a temperature log with no guidance. Our guard catches symptom questions before they reach the model and redirects them to Health. That now sends a frightened parent to a blank data-entry form, which is worse than not catching her. Replace the redirect with a plain refusal plus a route to real help: we cannot help with symptoms, contact your doctor or your care team, and here is 911. No triage, no thresholds, no reassurance. The detection logic does not change - Rehaan's labelled set is still valid - only the response does."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Final MVP walkthrough,Sonakshi Panda,Not Started,High,Pod W,,2026-09-29,2026-10-05,W6,"Requested by Katrina, 1 Sep. One end-to-end pass through the whole product on a real phone before the demo, with the PMs and designers watching, so the first time anyone outside engineering sees it joined up is not on 6 October. Write down what breaks and triage it the same day."
Week 2 (Sep 1-7) - Home & Track,"Age derivation utility + tests, including preterm corrected age",Sonakshi Panda,Not Started,High,Pod W,,2026-09-01,2026-09-07,W2,Server-side only. Clients never compute age and never cache it across days.
Week 2 (Sep 1-7) - Home & Track,"RLS isolation test suite: two accounts, every private table",Keya Chaudhari,Not Started,Critical,Pod W,,2026-09-01,2026-09-07,W2,"Automated, runs in CI. RLS IS our entire access-control layer - there is no separate API server to catch a mistake, and anything the browser can call, a determined user can call directly with the anon key."
Week 3 (Sep 8-14) - Learn & Fever Rules,"Build Learn content dataset: Developmental, Feeding, Sleep, Diaper",Sahasra Miriyala,Not Started,High,Pod I,,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,"Learn data layer: fetch by age and category, save, unsave",Sahasra Miriyala,Not Started,High,Pod I,,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,Learn screen with category filters and save,Melvin James Bryant III,Not Started,High,Pod E,,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,"Finalise fever rules engine, set RULES_VERSION",Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-08,2026-09-14,W3,Engine + 33-case test table are already written. This is the review and version pin.
Week 3 (Sep 8-14) - Learn & Fever Rules,Send fever rules and result copy to clinical reviewer,Shailee Shah,Not Started,Critical,Product,,2026-09-08,2026-09-14,W3,"Deliberately in week 3, not week 5, so review runs in parallel across weeks 4-6 instead of blocking launch. Depends on the week 1 reviewer task."
Week 3 (Sep 8-14) - Learn & Fever Rules,Wire the fever engine into the app and log results,Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-08,2026-09-14,W3,"assessFever() runs IN THE BROWSER so it works offline once the shell is cached - a mom at 2am on bad wifi still gets an answer. Age comes from birth_date fetched at login; the app never asks for one. Logging to Supabase is fire-and-forget: if it fails, the parent already has their answer and must never see an error."
Week 3 (Sep 8-14) - Learn & Fever Rules,fever_checks logging with rule_id and rules_version,Rasheed Adebayo OYEWOLE,Not Started,High,Pod I,,2026-09-08,2026-09-14,W3,"Without rule_id + version we cannot reconstruct what the app told a parent, or why."
Week 3 (Sep 8-14) - Learn & Fever Rules,DATA: Ask golden set and a written scoring rubric,Keya Chaudhari,Not Started,High,Pod W,Data,2026-09-08,2026-09-14,W3,"Your roster lists AI Evaluation, so this is yours. A golden question set is only half of it - the other half is a rubric specific enough that you and Rehaan score the same answer the same way. Without that, 'the prompt got better' is a feeling, not a result."
Week 3 (Sep 8-14) - Learn & Fever Rules,DATA: Fever rules evidence pack for the clinical reviewer,Sonakshi Panda,Not Started,High,Pod W,Data,2026-09-08,2026-09-14,W3,"The clinician is the longest-lead item on the project, so make their job small. Generate every (age band x temperature x method) cell and what we output for it, as one table with the rule id beside each row. A doctor can sign a table. Nobody can sign 400 lines of TypeScript."
Week 3 (Sep 8-14) - Learn & Fever Rules,"E2E test: onboarding -> home -> track, with Playwright",Melvin James Bryant III,Not Started,Medium,Pod E,,2026-09-08,2026-09-14,W3,"Playwright, running against a Vercel preview URL in CI. Mobile viewport, not desktop."
Week 4 (Sep 15-21) - Cart & Ask,Build product catalog with a written rationale per product,Sahasra Miriyala,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,Every card must say why the product is recommended. A recommendation without a reason is just an advert.
Week 4 (Sep 15-21) - Cart & Ask,"Recommendation rules by age bucket (0-3, 4-8, 9-14, 15-24)",Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Recommendations data layer + retailer search URLs,Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,,2026-09-15,2026-09-21,W4,"Plain search links, no affiliate programme: https://www.amazon.com/s?k=belly+oil - build the URL template per retailer."
Week 4 (Sep 15-21) - Cart & Ask,"Cart screen with retailer links, no checkout, no list total",Melvin James Bryant III,Not Started,High,Pod E,,2026-09-15,2026-09-21,W4,Design-change log: remove 'Add to List' and all payment steps. Also fixes the truncated '2 it' bug on the list screen.
Week 4 (Sep 15-21) - Cart & Ask,Ask: OpenAI integration and context builder,Mohd Shaff Had Khan,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Ask: Zod response validation + ai_runs logging,Shaikh Mohd Rehaan,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,"DATA: Measure triage guard precision and recall, write down the trade-off",Shaikh Mohd Rehaan,Not Started,Critical,Pod I,Data,2026-09-15,2026-09-21,W4,"Score the guard against the labelled set from week 1 and publish a confusion matrix. Then write down, in the repo, that we optimise for RECALL and accept the false positives - missing a symptom question is a safety incident, sending someone to the Fever Checker unnecessarily costs one tap. Every false negative gets reviewed individually."
Week 4 (Sep 15-21) - Cart & Ask,Ask: conversation persistence and history queries,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,History reads straight from Supabase with RLS - no API route needed for that half.
Week 4 (Sep 15-21) - Cart & Ask,Ask chat screen with standing disclaimer,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,Keyboard handling on a phone is the fiddly part - test with the keyboard open on a small screen.
Week 4 (Sep 15-21) - Cart & Ask,Wire PostHog events per tech-stack doc section 15,Melvin James Bryant III,Not Started,Medium,Pod E,,2026-09-15,2026-09-21,W4,Health events excluded from any ad-targeting integration.
Week 5 (Sep 22-28) - Health UI & Polish,"Fever Checker screen: auto age, method selector, red-flag list",Joanna Zhang,Not Started,Critical,Pod E,,2026-09-22,2026-09-28,W5,"Method selector is new vs the Figma and it matters - an axillary reading runs ~1F low, so 99.5 armpit in a 2-month-old is an emergency."
Week 5 (Sep 22-28) - Health UI & Polish,"Three fever result screens, severity high-to-low",Melvin James Bryant III,Not Started,Critical,Pod E,,2026-09-22,2026-09-28,W5,HOME / CALL / EMERGENCY. The emergency screen is the one worth demoing - it shows the safety story.
Week 5 (Sep 22-28) - Health UI & Polish,Persistent 911 banner above the fold on every Health screen,Joanna Zhang,Not Started,Critical,Pod E,,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,Apply clinical reviewer feedback to rules and copy,Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-22,2026-09-28,W5,Bump RULES_VERSION. Update the test table in the same PR.
Week 5 (Sep 22-28) - Health UI & Polish,Ask conversation history and sidebar,Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,,2026-09-22,2026-09-28,W5,Master sheet asked for this: 'save the history on the left navigation as ChatGPT'.
Week 5 (Sep 22-28) - Health UI & Polish,"Wire Sentry for Next.js, with source maps uploaded on deploy",Melvin James Bryant III,Not Started,Medium,Pod E,,2026-09-22,2026-09-28,W5,"Without source maps a browser error is unreadable minified soup. Set them up now, not after the first crash."
Week 5 (Sep 22-28) - Health UI & Polish,"Browser pass: iOS Safari, Android Chrome, desktop Chrome, one old phone",Sahasra Miriyala,Not Started,High,Pod I,,2026-09-22,2026-09-28,W5,"iOS Safari is the one that breaks - it is the strictest about service workers and the install flow is Share -> Add to Home Screen, not a prompt. Our users are often on whatever phone they already had, so include something cheap and three years old."
Week 5 (Sep 22-28) - Health UI & Polish,"Offline pass: cache the app shell, fever checker works with no network",Rasheed Adebayo OYEWOLE,Not Started,High,Pod I,,2026-09-22,2026-09-28,W5,"NEW with ADR-006. This is the claim we make in the demo, so it has to be true: airplane mode on, open the installed app, run a fever check, get an answer. The service worker caches the shell; the rules are pure TypeScript with no I/O. Logging fails silently and the parent never sees an error."
Week 5 (Sep 22-28) - Health UI & Polish,"Accessibility pass: VoiceOver, TalkBack, keyboard nav, 200% zoom",Sahasra Miriyala,Not Started,Medium,Pod I,,2026-09-22,2026-09-28,W5,Our users are sleep-deprived and often in low light at 3am. Contrast and text scaling matter more here than on a normal product. Keyboard navigation is new vs the mobile plan and it is not optional on the web.
Week 5 (Sep 22-28) - Health UI & Polish,"Run Ask evals, tune prompt, pin the winning version",Keya Chaudhari,Not Started,Medium,Pod W,Data,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,DATA: Does retrieved Learn content improve Ask answers? Run the experiment,Mohd Shaff Had Khan,Not Started,Medium,Pod I,Data,2026-09-22,2026-09-28,W5,"TIMEBOXED, and a negative result is a success. Score plain age-context against age-context-plus-retrieved-Learn-articles on the golden set. If retrieval does not measurably help, we write that down and ship the simple thing - that is a real finding and it saves us a vector store we do not need."
Week 5 (Sep 22-28) - Health UI & Polish,DATA: Source coverage audit - every content row has a real citation,Shaikh Mohd Rehaan,Not Started,High,Pod I,Data,2026-09-22,2026-09-28,W5,"Walk every milestone and Learn row and confirm the source label points at something real and still live. A dead CDC link on a milestone card is the kind of thing a reviewer finds in the demo. Ship a script so this is re-runnable, not a one-off read-through."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,RLS penetration test against a seeded multi-account dataset,Keya Chaudhari,Not Started,Critical,Pod W,,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Full E2E suite green across all five tabs,Melvin James Bryant III,Not Started,High,Pod E,,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Safety test table final pass and sign-off,Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Record clinical sign-off in REVIEW.md,Shailee Shah,Not Started,Critical,Product,,2026-09-29,2026-10-05,W6,HARD LAUNCH GATE. Without this the Health tab cannot ship to real parents. Everything else can be perfect and we still do not launch.
Week 6 (Sep 29-Oct 5) - Hardening & Launch,"Performance: Lighthouse 90+, first load under 3s on throttled 4G",Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,,2026-09-29,2026-10-05,W6,"Lighthouse also audits the PWA install requirements, so this task proves installability at the same time. Test throttled, not on campus wifi."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Beta with 10-20 real first-time parents,Katrina Ma,Not Started,High,Product,,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Bug triage and fixes from beta,Sonakshi Panda,Not Started,High,All,,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,"DATA: Beta analysis - funnel, drop-off, and what parents actually asked",Shaikh Mohd Rehaan,Not Started,High,Pod I,Data,2026-09-29,2026-10-05,W6,"Not 'read the Discord messages'. Where did people stop in onboarding, which tabs went unopened, what did they type into Ask, which fever tiers fired. This is the only real usage data the project will ever have before the demo - it is also the strongest slide in it."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Deploy to production on Vercel and smoke test the install flow,Sonakshi Panda,Not Started,Critical,Pod W,,2026-09-29,2026-10-05,W6,No review queue and no store account - a push to main is live in about 40 seconds. The smoke test is the part that matters: install it on an iPhone and an Android from the real URL and walk all five tabs.
Week 6 (Sep 29-Oct 5) - Hardening & Launch,"PWA icons, splash screens and install metadata",Joanna Zhang,Not Started,High,Pod E,,2026-09-29,2026-10-05,W6,"Maskable icons at 192 and 512, an Apple touch icon, theme colour, and a short_name that fits under a home screen icon. This is what the app looks like once it is installed, so it is the first thing a beta tester sees."
Week 2 (Sep 1-7) - Home & Track,Ask module structure and OpenAI client setup,Mohd Shaff Had Khan,Not Started,High,Pod I,,2026-09-01,2026-09-07,W2,Own apps/web/src/lib/ask and app/api/ask end to end - Pod W is not in the loop for Ask changes.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: prompt versioning and rollout mechanism,Mohd Shaff Had Khan,Not Started,High,Pod I,,2026-09-08,2026-09-14,W3,prompt_versions table with one active row. Every ai_runs row records which version answered.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: conversation context window management and truncation,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,,2026-09-08,2026-09-14,W3,History caps at 20 messages per the contract. Decide what gets dropped and prove it stays coherent.
Week 4 (Sep 15-21) - Cart & Ask,"Ask: rate limiting, timeout handling and graceful failure",Mohd Shaff Had Khan,Not Started,High,Pod I,,2026-09-15,2026-09-21,W4,15s timeout. On any error the client shows a plain failure state - it never falls back to a cached or generated answer.
Week 5 (Sep 22-28) - Health UI & Polish,Ask: build the eval question set with Keya,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,,2026-09-22,2026-09-28,W5,"Golden set must include symptom questions that are required to redirect, and edge cases near the guard's keyword boundaries."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Ask cost projection at beta scale,Mohd Shaff Had Khan,Not Started,Medium,Pod I,Data,2026-09-29,2026-10-05,W6,We need a per-user cost number before anyone talks about scaling this.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Confirm retailer links are plain search URLs, not affiliate",Jasdeep Singh,Not Started,Medium,Product,,2026-08-25,2026-08-31,W1,"Confirmed: we use plain search links like https://www.amazon.com/s?k=belly+oil - no programme application, no approval wait. Trade-off worth saying out loud: no revenue and no click tracking in v1. Cart is a convenience feature, not a revenue feature."
Week 2 (Sep 1-7) - Home & Track,Recruit the beta cohort - 10 to 20 first-time parents,Vishnu Deenadayal,Not Started,High,Product,,2026-09-01,2026-09-07,W2,"Starts week 2, not week 6. Finding, screening and scheduling real first-time moms takes weeks. The week 6 beta task depends entirely on this being done early."
Week 3 (Sep 8-14) - Learn & Fever Rules,Approve Learn content copy before it ships,Jasdeep Singh,Not Started,High,Product,,2026-09-08,2026-09-14,W3,Natasha builds the dataset; someone has to sign off that the copy is accurate and on-brand before it reaches parents. Check every card carries a source label too.
Week 4 (Sep 15-21) - Cart & Ask,Publish privacy policy and Terms of Service,Vishnu Deenadayal,Not Started,Critical,Product,,2026-09-15,2026-09-21,W4,"Hard gate on the beta. We cannot put real parents' infant health data into a product with no privacy policy, and we need a stated retention and deletion policy. Pairs with Katrina's legal review."
