Group,Name,Owner,Status,Priority,Pod,Start Date,Due Date,Week,Notes
Week 3 (Sep 8-14) - Learn & Fever Rules,"GET /api/content, save and unsave endpoints",Sahasra Miriyala,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,Learn feed UI with category filters and save,Melvin James Bryant III,Not Started,High,Pod E,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,"Finalise fever rules engine, set RULES_VERSION",Sonakshi Panda,Not Started,Critical,Pod W,2026-09-08,2026-09-14,W3,Engine + 33-case test table are already written. This is the review and version pin.
Week 3 (Sep 8-14) - Learn & Fever Rules,Send fever rules and result copy to clinical reviewer,Shailee Shah,Not Started,Critical,Product,2026-09-08,2026-09-14,W3,"Deliberately in week 3, not week 5, so review runs in parallel across weeks 4-6 instead of blocking launch. Depends on the week 1 reviewer task."
Week 3 (Sep 8-14) - Learn & Fever Rules,POST /api/health/fever-check endpoint,Rasheed Adebayo OYEWOLE,Not Started,Critical,Pod I,2026-09-08,2026-09-14,W3,Server derives age from birth_date - the client never sends it. Validation failure must never render as a reassuring result.
Week 3 (Sep 8-14) - Learn & Fever Rules,fever_checks persistence with rule_id and rules_version,Rasheed Adebayo OYEWOLE,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,"Without rule_id + version we cannot reconstruct what the app told a parent, or why."
Week 3 (Sep 8-14) - Learn & Fever Rules,Build Ask evaluation harness,Keya Chaudhari,Not Started,Medium,Pod W,2026-09-08,2026-09-14,W3,"Golden question set with expected behaviours, including symptom questions that must redirect."
Week 3 (Sep 8-14) - Learn & Fever Rules,Playwright E2E: onboarding -> home -> track,Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-08,2026-09-14,W3,
Week 4 (Sep 15-21) - Cart & Ask,Build product catalog with a written rationale per product,Natasha Saini,Not Started,High,Pod E,2026-09-15,2026-09-21,W4,PRD 8.5 requires every card to say why it is recommended.
Week 4 (Sep 15-21) - Cart & Ask,"Recommendation rules by age bucket (0-3, 4-8, 9-14, 15-24)",Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,GET /api/recommendations/:babyId,Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,"Cart UI with retailer links, no checkout, no list total",Melvin James Bryant III,Not Started,High,Pod E,2026-09-15,2026-09-21,W4,Design-change log: remove 'Add to List' and all payment steps. Also fixes the truncated '2 it' bug on the list screen.
Week 4 (Sep 15-21) - Cart & Ask,Ask: OpenAI integration and context builder,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Ask: Zod response validation + ai_runs logging,Shaikh Mohd Rehaan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Ask: triage guard tests and keyword tuning,Shaikh Mohd Rehaan,Not Started,Critical,Pod I,2026-09-15,2026-09-21,W4,Symptom questions must redirect to Health BEFORE any model call. Bias to false positives.
Week 4 (Sep 15-21) - Cart & Ask,Ask: conversation persistence and /api/ask handler,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,Server-side only. The OpenAI key never reaches the browser.
Week 4 (Sep 15-21) - Cart & Ask,Ask chat UI with standing disclaimer,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,"Pairs with the /api/ask proxy she already owns - same person, both sides of the seam."
Week 4 (Sep 15-21) - Cart & Ask,Wire PostHog events per tech-stack doc section 15,Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-15,2026-09-21,W4,Health events excluded from any ad-targeting integration.
Week 5 (Sep 22-28) - Health UI & Polish,"Fever Checker form: auto age, method selector, red-flag list",Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,"Method selector is new vs the Figma and it matters - an axillary reading runs ~1F low, so 99.5 armpit in a 2-month-old is an emergency."
Week 5 (Sep 22-28) - Health UI & Polish,"Three fever result screens, severity high-to-low",Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,HOME / CALL / EMERGENCY. The emergency screen is the one to demo at Pitch Day.
Week 5 (Sep 22-28) - Health UI & Polish,Persistent 911 banner above the fold on every Health screen,Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,Apply clinical reviewer feedback to rules and copy,Sonakshi Panda,Not Started,Critical,Pod W,2026-09-22,2026-09-28,W5,Bump RULES_VERSION. Update the test table in the same PR.
Week 5 (Sep 22-28) - Health UI & Polish,Ask conversation history and sidebar,Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,Master sheet asked for this: 'save the history on the left navigation as ChatGPT'.
Week 5 (Sep 22-28) - Health UI & Polish,Wire Sentry into both services,Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,"Mobile pass: 390px, real devices, both platforms",Sahasra Miriyala,Not Started,High,Pod I,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,Accessibility pass toward WCAG 2.1 AA,Sahasra Miriyala,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,PRD 11.3. Our users are sleep-deprived and often in low light. Contrast and text scaling matter more than usual here.
Week 5 (Sep 22-28) - Health UI & Polish,"Run Ask evals, tune prompt, pin the winning version",Keya Chaudhari,Not Started,Medium,Pod W,2026-09-22,2026-09-28,W5,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,RLS penetration test against a seeded multi-account dataset,Keya Chaudhari,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Full E2E suite green across all six tabs,Melvin James Bryant III,Not Started,High,Pod E,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Safety test table final pass and sign-off,Sonakshi Panda,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Record clinical sign-off in REVIEW.md,Shailee Shah,Not Started,Critical,Product,2026-09-29,2026-10-05,W6,HARD LAUNCH GATE. Without this the Health tab cannot ship to real parents. Everything else can be perfect and we still do not launch.
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Performance: first render under 2s on mid-tier mobile,Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Beta with 10-20 real first-time parents,Katrina Ma,Not Started,High,Product,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Bug triage and fixes from beta,Sonakshi Panda,Not Started,High,All,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Pitch Day demo build and run-through script,Sonakshi Panda,Not Started,High,Pod W,2026-09-29,2026-10-05,W6,"Demo the EMERGENCY fever path, not the home-care one. It is the strongest thing we built and it shows the safety story."
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Production deploy and smoke test,Sonakshi Panda,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,
Week 2 (Sep 1-7) - Home & Track,"Ask module structure and OpenAI client setup",Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,Own apps/web/src/lib/ask end to end - Pod W is not in the loop for Ask changes.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: prompt versioning and rollout mechanism,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,prompt_versions table with one active row. Every ai_runs row records which version answered.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: conversation context window management and truncation,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,2026-09-08,2026-09-14,W3,History caps at 20 messages per the contract. Decide what gets dropped and prove it stays coherent.
Week 4 (Sep 15-21) - Cart & Ask,"Ask: rate limiting, timeout handling and graceful failure",Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,15s timeout. On any error the client shows a plain failure state - it never falls back to a cached or generated answer.
Week 5 (Sep 22-28) - Health UI & Polish,Ask: build the eval question set with Keya,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,"Golden set must include symptom questions that are required to redirect, and edge cases near the guard's keyword boundaries."
Week 6 (Sep 29-Oct 5) - Hardening & Pitch Day,Ask load test and cost projection at beta scale,Mohd Shaff Had Khan,Not Started,Medium,Pod I,2026-09-29,2026-10-05,W6,We need a per-user cost number before anyone talks about scaling this.
