Group,Name,Owner,Status,Priority,Pod,Start Date,Due Date,Week,Notes
Week 3 (Sep 8-14) - Learn & Fever Rules,"Learn data layer: fetch by age and category, save, unsave",Sahasra Miriyala,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,Learn screen with category filters and save,Melvin James Bryant III,Not Started,High,Pod E,2026-09-08,2026-09-14,W3,
Week 3 (Sep 8-14) - Learn & Fever Rules,"Finalise fever rules engine, set RULES_VERSION",Sonakshi Panda,Not Started,Critical,Pod W,2026-09-08,2026-09-14,W3,Engine + 33-case test table are already written. This is the review and version pin.
Week 3 (Sep 8-14) - Learn & Fever Rules,Send fever rules and result copy to clinical reviewer,Shailee Shah,Not Started,Critical,Product,2026-09-08,2026-09-14,W3,"Deliberately in week 3, not week 5, so review runs in parallel across weeks 4-6 instead of blocking launch. Depends on the week 1 reviewer task."
Week 3 (Sep 8-14) - Learn & Fever Rules,Wire the fever engine into the app and log results,Rasheed Adebayo OYEWOLE,Not Started,Critical,Pod I,2026-09-08,2026-09-14,W3,"assessFever() runs ON THE DEVICE so it works offline - a mom at 2am on bad wifi still gets an answer. Age comes from birth_date fetched at login; the app never asks for one. Logging to Supabase is fire-and-forget: if it fails, the parent already has their answer and must never see an error."
Week 3 (Sep 8-14) - Learn & Fever Rules,fever_checks logging with rule_id and rules_version,Rasheed Adebayo OYEWOLE,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,"Without rule_id + version we cannot reconstruct what the app told a parent, or why."
Week 3 (Sep 8-14) - Learn & Fever Rules,Build Ask evaluation harness,Keya Chaudhari,Not Started,Medium,Pod W,2026-09-08,2026-09-14,W3,"Golden question set with expected behaviours, including symptom questions that must redirect."
Week 3 (Sep 8-14) - Learn & Fever Rules,"E2E test: onboarding -> home -> track, on a real device",Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-08,2026-09-14,W3,"Maestro or Detox. Runs against a dev build, not Expo Go."
Week 4 (Sep 15-21) - Cart & Ask,Build product catalog with a written rationale per product,Natasha Saini,Not Started,High,Pod E,2026-09-15,2026-09-21,W4,Every card must say why the product is recommended. A recommendation without a reason is just an advert.
Week 4 (Sep 15-21) - Cart & Ask,"Recommendation rules by age bucket (0-3, 4-8, 9-14, 15-24)",Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Recommendations data layer + retailer search URLs,Rasheed Adebayo OYEWOLE,Not Started,Medium,Pod I,2026-09-15,2026-09-21,W4,"Plain search links, no affiliate programme: https://www.amazon.com/s?k=belly+oil - build the URL template per retailer."
Week 4 (Sep 15-21) - Cart & Ask,"Cart screen with retailer links, no checkout, no list total",Melvin James Bryant III,Not Started,High,Pod E,2026-09-15,2026-09-21,W4,Design-change log: remove 'Add to List' and all payment steps. Also fixes the truncated '2 it' bug on the list screen.
Week 4 (Sep 15-21) - Cart & Ask,Ask: OpenAI integration and context builder,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Ask: Zod response validation + ai_runs logging,Shaikh Mohd Rehaan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,
Week 4 (Sep 15-21) - Cart & Ask,Ask: triage guard tests and keyword tuning,Shaikh Mohd Rehaan,Not Started,Critical,Pod I,2026-09-15,2026-09-21,W4,Symptom questions must redirect to Health BEFORE any model call. Bias to false positives.
Week 4 (Sep 15-21) - Cart & Ask,Ask: conversation persistence and history queries,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,History reads straight from Supabase with RLS - no Edge Function needed for that half.
Week 4 (Sep 15-21) - Cart & Ask,Ask chat screen with standing disclaimer,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,Keyboard handling on a phone is the fiddly part - test with the keyboard open on a small screen.
Week 4 (Sep 15-21) - Cart & Ask,Wire PostHog events per tech-stack doc section 15,Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-15,2026-09-21,W4,Health events excluded from any ad-targeting integration.
Week 5 (Sep 22-28) - Health UI & Polish,"Fever Checker screen: auto age, method selector, red-flag list",Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,"Method selector is new vs the Figma and it matters - an axillary reading runs ~1F low, so 99.5 armpit in a 2-month-old is an emergency."
Week 5 (Sep 22-28) - Health UI & Polish,"Three fever result screens, severity high-to-low",Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,HOME / CALL / EMERGENCY. The emergency screen is the one worth demoing - it shows the safety story.
Week 5 (Sep 22-28) - Health UI & Polish,Persistent 911 banner above the fold on every Health screen,Joanna Zhang,Not Started,Critical,Pod E,2026-09-22,2026-09-28,W5,
Week 5 (Sep 22-28) - Health UI & Polish,Apply clinical reviewer feedback to rules and copy,Sonakshi Panda,Not Started,Critical,Pod W,2026-09-22,2026-09-28,W5,Bump RULES_VERSION. Update the test table in the same PR.
Week 5 (Sep 22-28) - Health UI & Polish,Ask conversation history and sidebar,Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,Master sheet asked for this: 'save the history on the left navigation as ChatGPT'.
Week 5 (Sep 22-28) - Health UI & Polish,"Wire Sentry React Native, with source maps for both platforms",Melvin James Bryant III,Not Started,Medium,Pod E,2026-09-22,2026-09-28,W5,"Without source maps a crash report is unreadable hex. Set them up now, not after the first crash."
Week 5 (Sep 22-28) - Health UI & Polish,"Device pass: small iPhone, large Android, and one old slow phone",Sahasra Miriyala,Not Started,High,Pod I,2026-09-22,2026-09-28,W5,"Our users are often on whatever phone they already had. Test on something cheap and three years old, not just a flagship."
Week 5 (Sep 22-28) - Health UI & Polish,"Accessibility pass: VoiceOver, TalkBack, large text",Sahasra Miriyala,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,Our users are sleep-deprived and often in low light at 3am. Contrast and text scaling matter more here than on a normal product.
Week 5 (Sep 22-28) - Health UI & Polish,"Run Ask evals, tune prompt, pin the winning version",Keya Chaudhari,Not Started,Medium,Pod W,2026-09-22,2026-09-28,W5,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,RLS penetration test against a seeded multi-account dataset,Keya Chaudhari,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Full E2E suite green across all six tabs on a real device,Melvin James Bryant III,Not Started,High,Pod E,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Safety test table final pass and sign-off,Sonakshi Panda,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Record clinical sign-off in REVIEW.md,Shailee Shah,Not Started,Critical,Product,2026-09-29,2026-10-05,W6,HARD LAUNCH GATE. Without this the Health tab cannot ship to real parents. Everything else can be perfect and we still do not launch.
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Performance: cold start under 3s on a mid-tier phone,Tarigopula Sivathmika Chowdary,Not Started,Medium,Pod I,2026-09-29,2026-10-05,W6,"Cold start is the number that matters on mobile, not first paint."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Beta with 10-20 real first-time parents,Katrina Ma,Not Started,High,Product,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Bug triage and fixes from beta,Sonakshi Panda,Not Started,High,All,2026-09-29,2026-10-05,W6,
Week 6 (Sep 29-Oct 5) - Hardening & Launch,"Ship to TestFlight and Play internal testing, smoke test",Sonakshi Panda,Not Started,Critical,Pod W,2026-09-29,2026-10-05,W6,"Internal distribution, not the public stores - no review queue, and it demos identically. Public listing is a stretch goal, not the Oct 6 plan."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,"App store assets: icon, splash, screenshots, privacy labels",Joanna Zhang,Not Started,High,Pod E,2026-09-29,2026-10-05,W6,"Both stores require a privacy declaration. We collect infant health data, so this must match whatever Vishnu's privacy policy says - they are read together."
Week 2 (Sep 1-7) - Home & Track,Ask module structure and OpenAI client setup,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,Own apps/web/src/lib/ask end to end - Pod W is not in the loop for Ask changes.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: prompt versioning and rollout mechanism,Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-08,2026-09-14,W3,prompt_versions table with one active row. Every ai_runs row records which version answered.
Week 3 (Sep 8-14) - Learn & Fever Rules,Ask: conversation context window management and truncation,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,2026-09-08,2026-09-14,W3,History caps at 20 messages per the contract. Decide what gets dropped and prove it stays coherent.
Week 4 (Sep 15-21) - Cart & Ask,"Ask: rate limiting, timeout handling and graceful failure",Mohd Shaff Had Khan,Not Started,High,Pod I,2026-09-15,2026-09-21,W4,15s timeout. On any error the client shows a plain failure state - it never falls back to a cached or generated answer.
Week 5 (Sep 22-28) - Health UI & Polish,Ask: build the eval question set with Keya,Shaikh Mohd Rehaan,Not Started,Medium,Pod I,2026-09-22,2026-09-28,W5,"Golden set must include symptom questions that are required to redirect, and edge cases near the guard's keyword boundaries."
Week 6 (Sep 29-Oct 5) - Hardening & Launch,Ask cost projection at beta scale,Mohd Shaff Had Khan,Not Started,Medium,Pod I,2026-09-29,2026-10-05,W6,We need a per-user cost number before anyone talks about scaling this.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Confirm retailer links are plain search URLs, not affiliate",Jasdeep Singh,Not Started,Medium,Product,2026-08-25,2026-08-31,W1,"Confirmed: we use plain search links like https://www.amazon.com/s?k=belly+oil - no programme application, no approval wait. Trade-off worth saying out loud: no revenue and no click tracking in v1. Cart is a convenience feature, not a revenue feature."
Week 2 (Sep 1-7) - Home & Track,Recruit the beta cohort - 10 to 20 first-time parents,Vishnu Deenadayal,Not Started,High,Product,2026-09-01,2026-09-07,W2,"Starts week 2, not week 6. Finding, screening and scheduling real first-time moms takes weeks. The week 6 beta task depends entirely on this being done early."
Week 3 (Sep 8-14) - Learn & Fever Rules,Approve Learn content copy before it ships,Jasdeep Singh,Not Started,High,Product,2026-09-08,2026-09-14,W3,Natasha builds the dataset; someone has to sign off that the copy is accurate and on-brand before it reaches parents. Check every card carries a source label too.
Week 4 (Sep 15-21) - Cart & Ask,Publish privacy policy and Terms of Service,Vishnu Deenadayal,Not Started,Critical,Product,2026-09-15,2026-09-21,W4,"Hard gate on the beta. We cannot put real parents' infant health data into a product with no privacy policy, and we need a stated retention and deletion policy. Pairs with Katrina's legal review."
